# Nyra comparison — runtime + memory benchmark
# Generated: 2026-06-28T22:16:43Z
# Runs per command: 5 (warmup 1 discarded)
# Time: mean wall clock in milliseconds (lower is better)
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: languages run in isolation (BENCH_LANG_COOLDOWN=2s between langs)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code.

The benchmark demonstrates that Zero Types introduces no measurable runtime overhead.

| Suite        | Language               | Time (ms) | Memory     |
|--------------|------------------------|-----------|------------|
| hello        | Nyra (Zero Types)      |     2.1040 |    1056 KB |
| arithmetic   | Nyra (Zero Types)      |     2.1939 |    1056 KB |
| dungeon      | Nyra (Zero Types)      |     4.3257 |    1456 KB |
| loop         | Nyra (Zero Types)      |  1414.9900 |    1056 KB |
| fib          | Nyra (Zero Types)      |  1414.8420 |    1056 KB |
| nested       | Nyra (Zero Types)      |    52.4664 |    1056 KB |
| struct_sum   | Nyra (Zero Types)      |     3.2494 |    1392 KB |
| loop_nofold  | Nyra (Zero Types)      |  1420.1660 |    1056 KB |
| comptime_table | Nyra (Zero Types)      |     3.7081 |    1056 KB |
| cpu_bound    | Nyra (Zero Types)      |   808.4640 |    1056 KB |
| mix          | Nyra (Zero Types)      |  1834.7300 |    1056 KB |
| escape_local_channel | Nyra (Zero Types)      |     3.8073 |    1056 KB |
| escape_spawn_channel | Nyra (Zero Types)      |  1768.4620 |    3024 KB |
| memory_free_struct | Nyra (Zero Types)      |    11.1179 |    1088 KB |
| memory_arena | Nyra (Zero Types)      |     4.3234 |    1056 KB |
| strings_concat | Nyra (Zero Types)      |  1497.9000 | 2888880 KB |
| strings_substring | Nyra (Zero Types)      |     6.7770 |    7424 KB |
| strings_replace | Nyra (Zero Types)      |     5.6891 |    2656 KB |
| strings_split | Nyra (Zero Types)      |     9.6903 |    8992 KB |
| strings_utf8 | Nyra (Zero Types)      |     8.3257 |    1056 KB |
| collections_hashmap | Nyra (Zero Types)      |    34.1830 |    8672 KB |
| collections_hashset | Nyra (Zero Types)      |    34.2002 |    8672 KB |
| collections_vec_push | Nyra (Zero Types)      |     3.9006 |    3104 KB |
| collections_vec_pop | Nyra (Zero Types)      |     4.8820 |    3104 KB |
| collections_sort | Nyra (Zero Types)      |     2.4410 |    1312 KB |
| algorithms_qsort | Nyra (Zero Types)      |     2.3286 |    1056 KB |
| algorithms_mergesort | Nyra (Zero Types)      |     2.2925 |    1056 KB |
